ts_utc,y_true,lgbm,delivery_day,calibration_n,radius,lower,upper,covered,hour
2026-03-24 15:00:00+00:00,77.4325,63.251400646299835,2026-03-24 00:00:00+01:00,1440,28.886372157109292,34.36502848919054,92.13777280340912,True,16
2026-03-24 16:00:00+00:00,112.84,94.25633082198738,2026-03-24 00:00:00+01:00,1440,28.886372157109292,65.36995866487808,123.14270297909667,True,17
2026-03-24 17:00:00+00:00,135.8425,109.48353801438331,2026-03-24 00:00:00+01:00,1440,28.886372157109292,80.59716585727402,138.36991017149262,True,18
2026-03-24 18:00:00+00:00,137.9925,93.20760917578046,2026-03-24 00:00:00+01:00,1440,28.886372157109292,64.32123701867117,122.09398133288975,False,19
2026-03-24 19:00:00+00:00,101.1,66.83179327674272,2026-03-24 00:00:00+01:00,1440,28.886372157109292,37.94542111963342,95.71816543385201,False,20
2026-03-24 20:00:00+00:00,74.4975,53.25082982378138,2026-03-24 00:00:00+01:00,1440,28.886372157109292,24.364457666672088,82.13720198089067,True,21
2026-03-24 21:00:00+00:00,66.1025,56.19523253689711,2026-03-24 00:00:00+01:00,1440,28.886372157109292,27.308860379787816,85.0816046940064,True,22
2026-03-24 22:00:00+00:00,22.0975,49.33559582956352,2026-03-24 00:00:00+01:00,1440,28.886372157109292,20.44922367245423,78.22196798667281,True,23
2026-03-24 23:00:00+00:00,1.81,36.07060096437284,2026-03-25 00:00:00+01:00,1440,28.96233559682358,7.108265367549258,65.03293656119641,False,0
2026-03-25 00:00:00+00:00,0.3675,23.91783282458966,2026-03-25 00:00:00+01:00,1440,28.96233559682358,-5.044502772233919,52.88016842141324,True,1
2026-03-25 01:00:00+00:00,-0.0025,16.21873793699056,2026-03-25 00:00:00+01:00,1440,28.96233559682358,-12.743597659833018,45.18107353381414,True,2
2026-03-25 02:00:00+00:00,-0.01,9.152663226417584,2026-03-25 00:00:00+01:00,1440,28.96233559682358,-19.809672370405995,38.114998823241166,True,3
2026-03-25 03:00:00+00:00,-0.005,7.178416938393082,2026-03-25 00:00:00+01:00,1440,28.96233559682358,-21.783918658430498,36.14075253521666,True,4
2026-03-25 04:00:00+00:00,0.365,6.305918959717673,2026-03-25 00:00:00+01:00,1440,28.96233559682358,-22.656416637105906,35.26825455654125,True,5
2026-03-25 05:00:00+00:00,3.6425,21.063233251799264,2026-03-25 00:00:00+01:00,1440,28.96233559682358,-7.899102345024314,50.02556884862284,True,6
2026-03-25 06:00:00+00:00,8.9025,30.476495641191104,2026-03-25 00:00:00+01:00,1440,28.96233559682358,1.5141600443675252,59.438831238014686,True,7
2026-03-25 07:00:00+00:00,0.9075,20.60751283200181,2026-03-25 00:00:00+01:00,1440,28.96233559682358,-8.354822764821769,49.56984842882539,True,8
2026-03-25 08:00:00+00:00,-0.03,15.269754783237897,2026-03-25 00:00:00+01:00,1440,28.96233559682358,-13.692580813585682,44.23209038006148,True,9
2026-03-25 09:00:00+00:00,-0.0275,5.212726856672359,2026-03-25 00:00:00+01:00,1440,28.96233559682358,-23.74960874015122,34.17506245349594,True,10
2026-03-25 10:00:00+00:00,-0.01,17.662599205622342,2026-03-25 00:00:00+01:00,1440,28.96233559682358,-11.299736391201236,46.62493480244592,True,11
2026-03-25 11:00:00+00:00,-0.01,18.50422592848113,2026-03-25 00:00:00+01:00,1440,28.96233559682358,-10.458109668342448,47.46656152530471,True,12
2026-03-25 12:00:00+00:00,-0.01,10.15695280087482,2026-03-25 00:00:00+01:00,1440,28.96233559682358,-18.80538279594876,39.1192883976984,True,13
2026-03-25 13:00:00+00:00,0.0075,17.102554772321163,2026-03-25 00:00:00+01:00,1440,28.96233559682358,-11.859780824502415,46.06489036914474,True,14
2026-03-25 14:00:00+00:00,4.775,18.34485162725499,2026-03-25 00:00:00+01:00,1440,28.96233559682358,-10.617483969568589,47.30718722407857,True,15
2026-03-25 15:00:00+00:00,41.9025,49.67543730521859,2026-03-25 00:00:00+01:00,1440,28.96233559682358,20.71310170839501,78.63777290204217,True,16
2026-03-25 16:00:00+00:00,98.8375,76.7944516660087,2026-03-25 00:00:00+01:00,1440,28.96233559682358,47.83211606918512,105.75678726283228,True,17
2026-03-25 17:00:00+00:00,134.82999999999998,105.76913238213642,2026-03-25 00:00:00+01:00,1440,28.96233559682358,76.80679678531284,134.73146797895998,False,18
2026-03-25 18:00:00+00:00,161.925,106.06992052508652,2026-03-25 00:00:00+01:00,1440,28.96233559682358,77.10758492826294,135.0322561219101,False,19
2026-03-25 19:00:00+00:00,134.9075,94.8813863443149,2026-03-25 00:00:00+01:00,1440,28.96233559682358,65.91905074749133,123.84372194113848,False,20
2026-03-25 20:00:00+00:00,114.46,89.96070018959956,2026-03-25 00:00:00+01:00,1440,28.96233559682358,60.998364592775985,118.92303578642314,True,21
2026-03-25 21:00:00+00:00,108.1,85.04853167491956,2026-03-25 00:00:00+01:00,1440,28.96233559682358,56.08619607809598,114.01086727174314,True,22
2026-03-25 22:00:00+00:00,88.80250000000001,69.41114347987536,2026-03-25 00:00:00+01:00,1440,28.96233559682358,40.448807883051785,98.37347907669894,True,23
2026-03-25 23:00:00+00:00,99.6375,80.74519312014831,2026-03-26 00:00:00+01:00,1440,29.07786933911011,51.667323781038206,109.82306245925842,True,0
2026-03-26 00:00:00+00:00,95.0725,74.43409050569082,2026-03-26 00:00:00+01:00,1440,29.07786933911011,45.35622116658071,103.51195984480093,True,1
2026-03-26 01:00:00+00:00,91.605,67.95163567317744,2026-03-26 00:00:00+01:00,1440,29.07786933911011,38.87376633406733,97.02950501228754,True,2
2026-03-26 02:00:00+00:00,94.87,66.26327898201345,2026-03-26 00:00:00+01:00,1440,29.07786933911011,37.18540964290334,95.34114832112355,True,3
2026-03-26 03:00:00+00:00,97.5775,67.85219556414809,2026-03-26 00:00:00+01:00,1440,29.07786933911011,38.77432622503798,96.9300649032582,False,4
2026-03-26 04:00:00+00:00,105.2675,79.5455014300384,2026-03-26 00:00:00+01:00,1440,29.07786933911011,50.46763209092829,108.62337076914851,True,5
2026-03-26 05:00:00+00:00,120.28,94.571098065192,2026-03-26 00:00:00+01:00,1440,29.07786933911011,65.4932287260819,123.64896740430211,True,6
2026-03-26 06:00:00+00:00,137.345,106.88525813454004,2026-03-26 00:00:00+01:00,1440,29.07786933911011,77.80738879542993,135.96312747365016,False,7
2026-03-26 07:00:00+00:00,125.79,83.21386637811807,2026-03-26 00:00:00+01:00,1440,29.07786933911011,54.13599703900796,112.29173571722818,False,8
2026-03-26 08:00:00+00:00,87.41499999999999,60.08838840189861,2026-03-26 00:00:00+01:00,1440,29.07786933911011,31.010519062788504,89.16625774100872,True,9
2026-03-26 09:00:00+00:00,41.8525,37.03412577394708,2026-03-26 00:00:00+01:00,1440,29.07786933911011,7.956256434836973,66.11199511305719,True,10
2026-03-26 10:00:00+00:00,13.74,18.871617252845528,2026-03-26 00:00:00+01:00,1440,29.07786933911011,-10.20625208626458,47.94948659195563,True,11
2026-03-26 11:00:00+00:00,3.12,10.352888799943598,2026-03-26 00:00:00+01:00,1440,29.07786933911011,-18.72498053916651,39.43075813905371,True,12
2026-03-26 12:00:00+00:00,0.6300000000000001,4.580661499722988,2026-03-26 00:00:00+01:00,1440,29.07786933911011,-24.49720783938712,33.658530838833094,True,13
2026-03-26 13:00:00+00:00,5.9025,7.145375001432337,2026-03-26 00:00:00+01:00,1440,29.07786933911011,-21.93249433767777,36.22324434054244,True,14
2026-03-26 14:00:00+00:00,37.435,22.285079741443745,2026-03-26 00:00:00+01:00,1440,29.07786933911011,-6.7927895976663635,51.362949080553854,True,15
2026-03-26 15:00:00+00:00,75.8175,71.4729687275852,2026-03-26 00:00:00+01:00,1440,29.07786933911011,42.39509938847509,100.5508380666953,True,16
2026-03-26 16:00:00+00:00,115.9225,102.50236413584992,2026-03-26 00:00:00+01:00,1440,29.07786933911011,73.42449479673981,131.58023347496004,True,17
2026-03-26 17:00:00+00:00,155.4175,152.34157693565302,2026-03-26 00:00:00+01:00,1440,29.07786933911011,123.26370759654291,181.41944627476312,True,18
2026-03-26 18:00:00+00:00,167.22,162.10124769095103,2026-03-26 00:00:00+01:00,1440,29.07786933911011,133.0233783518409,191.17911703006115,True,19
2026-03-26 19:00:00+00:00,153.745,146.9362292769831,2026-03-26 00:00:00+01:00,1440,29.07786933911011,117.858359937873,176.01409861609324,True,20
2026-03-26 20:00:00+00:00,130.505,129.56127994988557,2026-03-26 00:00:00+01:00,1440,29.07786933911011,100.48341061077546,158.63914928899567,True,21
2026-03-26 21:00:00+00:00,124.3725,117.52938258355864,2026-03-26 00:00:00+01:00,1440,29.07786933911011,88.45151324444853,146.60725192266875,True,22
2026-03-26 22:00:00+00:00,115.025,103.56257182648864,2026-03-26 00:00:00+01:00,1440,29.07786933911011,74.48470248737853,132.64044116559876,True,23
2026-03-26 23:00:00+00:00,119.3925,106.01383183008907,2026-03-27 00:00:00+01:00,1440,29.148325721796443,76.86550610829264,135.1621575518855,True,0
2026-03-27 00:00:00+00:00,119.5,103.03596050213736,2026-03-27 00:00:00+01:00,1440,29.148325721796443,73.88763478034092,132.1842862239338,True,1
2026-03-27 01:00:00+00:00,117.3425,101.91591736397709,2026-03-27 00:00:00+01:00,1440,29.148325721796443,72.76759164218065,131.06424308577354,True,2
2026-03-27 02:00:00+00:00,117.8325,109.8629292266692,2026-03-27 00:00:00+01:00,1440,29.148325721796443,80.71460350487276,139.01125494846565,True,3
2026-03-27 03:00:00+00:00,120.2475,116.28749875820851,2026-03-27 00:00:00+01:00,1440,29.148325721796443,87.13917303641207,145.43582448000495,True,4
2026-03-27 04:00:00+00:00,136.4625,150.89016299039554,2026-03-27 00:00:00+01:00,1440,29.148325721796443,121.7418372685991,180.038488712192,True,5
2026-03-27 05:00:00+00:00,172.63,170.93267359864657,2026-03-27 00:00:00+01:00,1440,29.148325721796443,141.78434787685012,200.08099932044303,True,6
2026-03-27 06:00:00+00:00,176.395,159.00583205924593,2026-03-27 00:00:00+01:00,1440,29.148325721796443,129.85750633744948,188.1541577810424,True,7
2026-03-27 07:00:00+00:00,147.5575,137.2364496140932,2026-03-27 00:00:00+01:00,1440,29.148325721796443,108.08812389229676,166.38477533588966,True,8
2026-03-27 08:00:00+00:00,114.0025,87.13053987921816,2026-03-27 00:00:00+01:00,1440,29.148325721796443,57.98221415742172,116.2788656010146,True,9
2026-03-27 09:00:00+00:00,87.25999999999999,51.06175920453942,2026-03-27 00:00:00+01:00,1440,29.148325721796443,21.913433482742978,80.21008492633587,False,10
2026-03-27 10:00:00+00:00,72.81,34.39623475966512,2026-03-27 00:00:00+01:00,1440,29.148325721796443,5.247909037868677,63.54456048146156,False,11
2026-03-27 11:00:00+00:00,63.31999999999999,36.671065148713375,2026-03-27 00:00:00+01:00,1440,29.148325721796443,7.522739426916932,65.81939087050982,True,12
2026-03-27 12:00:00+00:00,59.6,21.49216972232557,2026-03-27 00:00:00+01:00,1440,29.148325721796443,-7.656155999470872,50.64049544412201,False,13
2026-03-27 13:00:00+00:00,74.075,39.72378893751274,2026-03-27 00:00:00+01:00,1440,29.148325721796443,10.575463215716294,68.87211465930918,False,14
2026-03-27 14:00:00+00:00,92.3225,69.09694904100591,2026-03-27 00:00:00+01:00,1440,29.148325721796443,39.948623319209474,98.24527476280235,True,15
2026-03-27 15:00:00+00:00,103.0825,110.0773647100776,2026-03-27 00:00:00+01:00,1440,29.148325721796443,80.92903898828116,139.22569043187406,True,16
2026-03-27 16:00:00+00:00,139.05,137.1314085018246,2026-03-27 00:00:00+01:00,1440,29.148325721796443,107.98308278002817,166.27973422362106,True,17
2026-03-27 17:00:00+00:00,158.9325,167.02626386010675,2026-03-27 00:00:00+01:00,1440,29.148325721796443,137.8779381383103,196.1745895819032,True,18
2026-03-27 18:00:00+00:00,168.245,180.15965716745245,2026-03-27 00:00:00+01:00,1440,29.148325721796443,151.011331445656,209.3079828892489,True,19
2026-03-27 19:00:00+00:00,142.89,160.54612432109107,2026-03-27 00:00:00+01:00,1440,29.148325721796443,131.39779859929462,189.69445004288752,True,20
2026-03-27 20:00:00+00:00,118.995,131.17469211452533,2026-03-27 00:00:00+01:00,1440,29.148325721796443,102.02636639272889,160.32301783632178,True,21
2026-03-27 21:00:00+00:00,116.66,125.80200784509609,2026-03-27 00:00:00+01:00,1440,29.148325721796443,96.65368212329965,154.95033356689254,True,22
2026-03-27 22:00:00+00:00,106.0125,102.6308024213091,2026-03-27 00:00:00+01:00,1440,29.148325721796443,73.48247669951266,131.77912814310554,True,23
2026-03-27 23:00:00+00:00,95.135,88.70288090776937,2026-03-28 00:00:00+01:00,1440,29.148325721796443,59.55455518597293,117.85120662956581,True,0
2026-03-28 00:00:00+00:00,92.665,81.90579529847895,2026-03-28 00:00:00+01:00,1440,29.148325721796443,52.75746957668251,111.05412102027539,True,1
2026-03-28 01:00:00+00:00,89.5475,74.02119208190858,2026-03-28 00:00:00+01:00,1440,29.148325721796443,44.87286636011214,103.16951780370502,True,2
2026-03-28 02:00:00+00:00,87.2625,72.17076567776135,2026-03-28 00:00:00+01:00,1440,29.148325721796443,43.02243995596491,101.31909139955779,True,3
2026-03-28 03:00:00+00:00,88.1175,70.75060358220905,2026-03-28 00:00:00+01:00,1440,29.148325721796443,41.60227786041261,99.89892930400549,True,4
2026-03-28 04:00:00+00:00,91.6125,83.09242491310599,2026-03-28 00:00:00+01:00,1440,29.148325721796443,53.94409919130955,112.24075063490243,True,5
2026-03-28 05:00:00+00:00,87.92,96.52242195489988,2026-03-28 00:00:00+01:00,1440,29.148325721796443,67.37409623310344,125.67074767669632,True,6
2026-03-28 06:00:00+00:00,79.185,101.99708605144777,2026-03-28 00:00:00+01:00,1440,29.148325721796443,72.84876032965133,131.1454117732442,True,7
2026-03-28 07:00:00+00:00,68.3,70.9893193857148,2026-03-28 00:00:00+01:00,1440,29.148325721796443,41.840993663918354,100.13764510751123,True,8
2026-03-28 08:00:00+00:00,44.9075,52.19177403706974,2026-03-28 00:00:00+01:00,1440,29.148325721796443,23.0434483152733,81.34009975886619,True,9
2026-03-28 09:00:00+00:00,17.5825,49.189081124068046,2026-03-28 00:00:00+01:00,1440,29.148325721796443,20.040755402271603,78.33740684586449,False,10
2026-03-28 10:00:00+00:00,7.6425,22.718528676261272,2026-03-28 00:00:00+01:00,1440,29.148325721796443,-6.429797045535171,51.86685439805771,True,11
2026-03-28 11:00:00+00:00,6.695,18.50350252161595,2026-03-28 00:00:00+01:00,1440,29.148325721796443,-10.644823200180493,47.651828243412396,True,12
2026-03-28 12:00:00+00:00,7.8475,31.11630599232572,2026-03-28 00:00:00+01:00,1440,29.148325721796443,1.967980270529278,60.26463171412216,True,13
2026-03-28 13:00:00+00:00,20.475,55.14123525028634,2026-03-28 00:00:00+01:00,1440,29.148325721796443,25.9929095284899,84.28956097208278,False,14
2026-03-28 14:00:00+00:00,54.2425,85.73307980584387,2026-03-28 00:00:00+01:00,1440,29.148325721796443,56.58475408404743,114.88140552764031,False,15
2026-03-28 15:00:00+00:00,81.05250000000001,96.60381549238996,2026-03-28 00:00:00+01:00,1440,29.148325721796443,67.45548977059352,125.7521412141864,True,16
2026-03-28 16:00:00+00:00,110.34,127.11282107049456,2026-03-28 00:00:00+01:00,1440,29.148325721796443,97.96449534869812,156.26114679229102,True,17
2026-03-28 17:00:00+00:00,138.925,152.27421227767343,2026-03-28 00:00:00+01:00,1440,29.148325721796443,123.12588655587699,181.42253799946988,True,18
2026-03-28 18:00:00+00:00,154.07,153.4291335077332,2026-03-28 00:00:00+01:00,1440,29.148325721796443,124.28080778593677,182.57745922952967,True,19
2026-03-28 19:00:00+00:00,143.9525,138.45245894946294,2026-03-28 00:00:00+01:00,1440,29.148325721796443,109.3041332276665,167.6007846712594,True,20
2026-03-28 20:00:00+00:00,131.595,122.62778414661857,2026-03-28 00:00:00+01:00,1440,29.148325721796443,93.47945842482213,151.776109868415,True,21
2026-03-28 21:00:00+00:00,125.33,117.64630394467044,2026-03-28 00:00:00+01:00,1440,29.148325721796443,88.497978222874,146.79462966646688,True,22
2026-03-28 22:00:00+00:00,119.58,107.2441289801268,2026-03-28 00:00:00+01:00,1440,29.148325721796443,78.09580325833036,136.39245470192324,True,23
2026-03-28 23:00:00+00:00,114.56,103.26588132764968,2026-03-29 00:00:00+01:00,1440,29.148325721796443,74.11755560585324,132.41420704944613,True,0
2026-03-29 00:00:00+00:00,107.6975,101.51764797109068,2026-03-29 00:00:00+01:00,1440,29.148325721796443,72.36932224929424,130.66597369288712,True,1
2026-03-29 01:00:00+00:00,101.165,98.39295072485966,2026-03-29 00:00:00+01:00,1440,29.148325721796443,69.24462500306322,127.5412764466561,True,3
2026-03-29 02:00:00+00:00,105.225,94.29693108894314,2026-03-29 00:00:00+01:00,1440,29.148325721796443,65.1486053671467,123.44525681073958,True,4
2026-03-29 03:00:00+00:00,104.605,93.98157269127044,2026-03-29 00:00:00+01:00,1440,29.148325721796443,64.833246969474,123.12989841306688,True,5
2026-03-29 04:00:00+00:00,109.755,93.52232110605256,2026-03-29 00:00:00+01:00,1440,29.148325721796443,64.37399538425612,122.670646827849,True,6
2026-03-29 05:00:00+00:00,115.03,91.34088647693098,2026-03-29 00:00:00+01:00,1440,29.148325721796443,62.19256075513454,120.48921219872742,True,7
2026-03-29 06:00:00+00:00,114.8425,90.80357614813684,2026-03-29 00:00:00+01:00,1440,29.148325721796443,61.6552504263404,119.95190186993328,True,8
2026-03-29 07:00:00+00:00,94.3975,79.57104596942685,2026-03-29 00:00:00+01:00,1440,29.148325721796443,50.42272024763041,108.71937169122329,True,9
2026-03-29 08:00:00+00:00,74.8075,48.44047228168843,2026-03-29 00:00:00+01:00,1440,29.148325721796443,19.292146559891986,77.58879800348487,True,10
2026-03-29 09:00:00+00:00,44.6975,18.38903351360064,2026-03-29 00:00:00+01:00,1440,29.148325721796443,-10.759292208195802,47.53735923539708,True,11
2026-03-29 10:00:00+00:00,9.73,-1.0191581294455077,2026-03-29 00:00:00+01:00,1440,29.148325721796443,-30.16748385124195,28.129167592350935,True,12
2026-03-29 11:00:00+00:00,-0.005,-6.481651295412458,2026-03-29 00:00:00+01:00,1440,29.148325721796443,-35.6299770172089,22.666674426383985,True,13
2026-03-29 12:00:00+00:00,-1.785,-11.507461442449015,2026-03-29 00:00:00+01:00,1440,29.148325721796443,-40.65578716424546,17.640864279347426,True,14
2026-03-29 13:00:00+00:00,-2.1,-14.200618522276262,2026-03-29 00:00:00+01:00,1440,29.148325721796443,-43.348944244072705,14.947707199520181,True,15
2026-03-29 14:00:00+00:00,0.8724999999999999,-4.66162562864508,2026-03-29 00:00:00+01:00,1440,29.148325721796443,-33.80995135044152,24.486700093151363,True,16
2026-03-29 15:00:00+00:00,33.31,32.24141577937431,2026-03-29 00:00:00+01:00,1440,29.148325721796443,3.0930900575778644,61.38974150117075,True,17
2026-03-29 16:00:00+00:00,89.25999999999999,71.09884426847537,2026-03-29 00:00:00+01:00,1440,29.148325721796443,41.950518546678936,100.24716999027181,True,18
2026-03-29 17:00:00+00:00,105.6775,108.79203344443609,2026-03-29 00:00:00+01:00,1440,29.148325721796443,79.64370772263965,137.94035916623253,True,19
2026-03-29 18:00:00+00:00,95.18,104.27820929012984,2026-03-29 00:00:00+01:00,1440,29.148325721796443,75.1298835683334,133.4265350119263,True,20
2026-03-29 19:00:00+00:00,74.8125,75.55953349916824,2026-03-29 00:00:00+01:00,1440,29.148325721796443,46.4112077773718,104.70785922096468,True,21
2026-03-29 20:00:00+00:00,66.85,46.08462945412027,2026-03-29 00:00:00+01:00,1440,29.148325721796443,16.936303732323825,75.23295517591671,True,22
2026-03-29 21:00:00+00:00,25.635,21.317476567804444,2026-03-29 00:00:00+01:00,1440,29.148325721796443,-7.830849153991998,50.46580228960089,True,23
2026-03-29 22:00:00+00:00,9.1975,9.682842013678265,2026-03-30 00:00:00+02:00,1439,29.060867617863565,-19.3780256041853,38.74370963154183,True,0
2026-03-29 23:00:00+00:00,2.3000000000000003,9.80262750027306,2026-03-30 00:00:00+02:00,1439,29.060867617863565,-19.258240117590503,38.863495118136626,True,1
2026-03-30 00:00:00+00:00,5.02,6.651428433213939,2026-03-30 00:00:00+02:00,1439,29.060867617863565,-22.409439184649628,35.7122960510775,True,2
2026-03-30 01:00:00+00:00,3.825,1.444148077168261,2026-03-30 00:00:00+02:00,1439,29.060867617863565,-27.616719540695303,30.505015695031826,True,3
2026-03-30 02:00:00+00:00,4.3575,7.916307092416222,2026-03-30 00:00:00+02:00,1439,29.060867617863565,-21.144560525447343,36.97717471027978,True,4
2026-03-30 03:00:00+00:00,18.4225,14.17106069164378,2026-03-30 00:00:00+02:00,1439,29.060867617863565,-14.889806926219785,43.231928309507346,True,5
2026-03-30 04:00:00+00:00,66.87,38.89867421464446,2026-03-30 00:00:00+02:00,1439,29.060867617863565,9.837806596780894,67.95954183250802,True,6
2026-03-30 05:00:00+00:00,90.3125,58.43416674039269,2026-03-30 00:00:00+02:00,1439,29.060867617863565,29.373299122529126,87.49503435825625,False,7
2026-03-30 06:00:00+00:00,109.2225,78.13262779622734,2026-03-30 00:00:00+02:00,1439,29.060867617863565,49.071760178363775,107.1934954140909,False,8
2026-03-30 07:00:00+00:00,96.8375,61.533076294066085,2026-03-30 00:00:00+02:00,1439,29.060867617863565,32.47220867620252,90.59394391192964,False,9
2026-03-30 08:00:00+00:00,73.8475,38.24217524146352,2026-03-30 00:00:00+02:00,1439,29.060867617863565,9.181307623599956,67.30304285932709,False,10
2026-03-30 09:00:00+00:00,45.9975,18.78826048156741,2026-03-30 00:00:00+02:00,1439,29.060867617863565,-10.272607136296156,47.84912809943097,True,11
2026-03-30 10:00:00+00:00,23.5875,8.496754882629297,2026-03-30 00:00:00+02:00,1439,29.060867617863565,-20.564112735234268,37.55762250049286,True,12
2026-03-30 11:00:00+00:00,11.4,7.028471117622941,2026-03-30 00:00:00+02:00,1439,29.060867617863565,-22.032396500240623,36.08933873548651,True,13
2026-03-30 12:00:00+00:00,7.5425,4.794372224307585,2026-03-30 00:00:00+02:00,1439,29.060867617863565,-24.266495393555978,33.85523984217115,True,14
2026-03-30 13:00:00+00:00,12.9375,10.616164580171278,2026-03-30 00:00:00+02:00,1439,29.060867617863565,-18.444703037692285,39.677032198034844,True,15
2026-03-30 14:00:00+00:00,35.144999999999996,28.325915978624376,2026-03-30 00:00:00+02:00,1439,29.060867617863565,-0.7349516392391884,57.386783596487945,True,16
2026-03-30 15:00:00+00:00,77.45,62.618227282648846,2026-03-30 00:00:00+02:00,1439,29.060867617863565,33.55735966478528,91.67909490051241,True,17
2026-03-30 16:00:00+00:00,104.8275,92.23818999472452,2026-03-30 00:00:00+02:00,1439,29.060867617863565,63.17732237686096,121.29905761258809,True,18
2026-03-30 17:00:00+00:00,121.6525,110.7878611071204,2026-03-30 00:00:00+02:00,1439,29.060867617863565,81.72699348925684,139.84872872498397,True,19
2026-03-30 18:00:00+00:00,125.6075,108.15649483537614,2026-03-30 00:00:00+02:00,1439,29.060867617863565,79.09562721751257,137.2173624532397,True,20
2026-03-30 19:00:00+00:00,126.165,108.73526181930814,2026-03-30 00:00:00+02:00,1439,29.060867617863565,79.67439420144457,137.79612943717171,True,21
2026-03-30 20:00:00+00:00,121.175,96.61527007949108,2026-03-30 00:00:00+02:00,1439,29.060867617863565,67.55440246162752,125.67613769735465,True,22
2026-03-30 21:00:00+00:00,108.88,94.03271984549134,2026-03-30 00:00:00+02:00,1439,29.060867617863565,64.97185222762778,123.09358746335491,True,23
2026-03-30 22:00:00+00:00,109.245,91.41912957645452,2026-03-31 00:00:00+02:00,1439,29.148325721796443,62.270803854658084,120.56745529825096,True,0
2026-03-30 23:00:00+00:00,102.68,90.69907083955356,2026-03-31 00:00:00+02:00,1439,29.148325721796443,61.55074511775712,119.84739656135,True,1
2026-03-31 00:00:00+00:00,101.26,80.55657785163737,2026-03-31 00:00:00+02:00,1439,29.148325721796443,51.40825212984093,109.70490357343381,True,2
2026-03-31 01:00:00+00:00,100.535,80.64904170371156,2026-03-31 00:00:00+02:00,1439,29.148325721796443,51.50071598191512,109.797367425508,True,3
2026-03-31 02:00:00+00:00,101.68,74.67141025829663,2026-03-31 00:00:00+02:00,1439,29.148325721796443,45.52308453650019,103.81973598009307,True,4
2026-03-31 03:00:00+00:00,108.0425,76.70559996097613,2026-03-31 00:00:00+02:00,1439,29.148325721796443,47.55727423917969,105.85392568277257,False,5
2026-03-31 04:00:00+00:00,137.1975,90.9502163586174,2026-03-31 00:00:00+02:00,1439,29.148325721796443,61.80189063682096,120.09854208041384,False,6
2026-03-31 05:00:00+00:00,152.125,123.28359724978505,2026-03-31 00:00:00+02:00,1439,29.148325721796443,94.1352715279886,152.43192297158149,True,7
2026-03-31 06:00:00+00:00,163.79,116.9178291086812,2026-03-31 00:00:00+02:00,1439,29.148325721796443,87.76950338688476,146.06615483047764,False,8
2026-03-31 07:00:00+00:00,135.555,96.35599480143756,2026-03-31 00:00:00+02:00,1439,29.148325721796443,67.20766907964112,125.504320523234,False,9
2026-03-31 08:00:00+00:00,104.255,79.92435730667907,2026-03-31 00:00:00+02:00,1439,29.148325721796443,50.77603158488263,109.07268302847551,True,10
2026-03-31 09:00:00+00:00,87.35,59.180112659781734,2026-03-31 00:00:00+02:00,1439,29.148325721796443,30.03178693798529,88.32843838157818,True,11
2026-03-31 10:00:00+00:00,78.67,25.277592770331776,2026-03-31 00:00:00+02:00,1439,29.148325721796443,-3.8707329514646673,54.42591849212822,False,12
2026-03-31 11:00:00+00:00,55.225,21.928198307194336,2026-03-31 00:00:00+02:00,1439,29.148325721796443,-7.220127414602107,51.076524028990775,False,13
2026-03-31 12:00:00+00:00,53.4875,20.442444809823915,2026-03-31 00:00:00+02:00,1439,29.148325721796443,-8.705880911972528,49.59077053162036,False,14
2026-03-31 13:00:00+00:00,63.052499999999995,25.07970494386177,2026-03-31 00:00:00+02:00,1439,29.148325721796443,-4.068620777934672,54.22803066565821,False,15
2026-03-31 14:00:00+00:00,82.2175,56.17794036113074,2026-03-31 00:00:00+02:00,1439,29.148325721796443,27.029614639334294,85.32626608292718,True,16
2026-03-31 15:00:00+00:00,110.9675,83.70868979976738,2026-03-31 00:00:00+02:00,1439,29.148325721796443,54.560364077970945,112.85701552156382,True,17
2026-03-31 16:00:00+00:00,151.0,111.77276709887684,2026-03-31 00:00:00+02:00,1439,29.148325721796443,82.6244413770804,140.9210928206733,False,18
2026-03-31 17:00:00+00:00,175.0025,145.84622025132555,2026-03-31 00:00:00+02:00,1439,29.148325721796443,116.69789452952911,174.994545973122,False,19
2026-03-31 18:00:00+00:00,176.005,142.32046980844524,2026-03-31 00:00:00+02:00,1439,29.148325721796443,113.1721440866488,171.4687955302417,False,20
2026-03-31 19:00:00+00:00,171.725,147.80912946699914,2026-03-31 00:00:00+02:00,1439,29.148325721796443,118.6608037452027,176.9574551887956,True,21
2026-03-31 20:00:00+00:00,158.32999999999998,139.5126267658888,2026-03-31 00:00:00+02:00,1439,29.148325721796443,110.36430104409236,168.66095248768525,True,22
2026-03-31 21:00:00+00:00,148.475,127.65157593257275,2026-03-31 00:00:00+02:00,1439,29.148325721796443,98.50325021077632,156.7999016543692,True,23
2026-03-31 22:00:00+00:00,145.51,133.4124023130783,2026-04-01 00:00:00+02:00,1439,29.939435517531194,103.47296679554711,163.3518378306095,True,0
2026-03-31 23:00:00+00:00,129.48749999999998,122.55104499144952,2026-04-01 00:00:00+02:00,1439,29.939435517531194,92.61160947391832,152.4904805089807,True,1
2026-04-01 00:00:00+00:00,125.345,129.65691640345904,2026-04-01 00:00:00+02:00,1439,29.939435517531194,99.71748088592784,159.59635192099023,True,2
