ts_utc,y_true,naive_w,ridge,lgbm
2026-04-21 20:00:00+00:00,119.845,148.2575,129.83184092661423,123.28326865811675
2026-04-21 21:00:00+00:00,111.8725,135.37,123.45028323106729,112.33246964904002
2026-04-21 22:00:00+00:00,107.095,121.6,113.44717533755238,107.7513534352232
2026-04-21 23:00:00+00:00,104.11,116.4575,114.90101441203052,105.75999686232885
2026-04-22 00:00:00+00:00,104.2,111.7675,116.62390962508356,106.95206777871691
2026-04-22 01:00:00+00:00,104.8475,110.0175,119.4171725210964,108.07475858263444
2026-04-22 02:00:00+00:00,109.6925,110.8425,123.53587222235743,112.50583027002564
2026-04-22 03:00:00+00:00,121.2325,123.18,132.5739779500547,131.19167313728448
2026-04-22 04:00:00+00:00,139.8425,148.44,145.45449306619386,143.20569269521218
2026-04-22 05:00:00+00:00,134.7975,159.5525,141.76152196010776,147.2150153008299
2026-04-22 06:00:00+00:00,113.865,140.1,110.39690633052118,110.72109020815559
2026-04-22 07:00:00+00:00,79.555,116.32,73.04378924249797,80.21198075781842
2026-04-22 08:00:00+00:00,20.155,100.8025,31.042839178105638,8.633136786765485
2026-04-22 09:00:00+00:00,-2.42,78.94,-7.12089588347996,-11.447486797613998
2026-04-22 10:00:00+00:00,-8.8325,58.3175,-28.026440932193935,-38.3296308602343
2026-04-22 11:00:00+00:00,-20.985,50.2325,-34.55641424198029,-45.65954357339452
2026-04-22 12:00:00+00:00,-19.0,67.25750000000001,-31.64953783855333,-51.33312339170422
2026-04-22 13:00:00+00:00,-4.92,81.4925,-20.873309121669237,-45.31367661652879
2026-04-22 14:00:00+00:00,-0.0099999999999998,99.255,3.3097951223246156,-11.154182071176837
2026-04-22 15:00:00+00:00,57.405,124.84,51.62518447151496,57.737932277966635
2026-04-22 16:00:00+00:00,105.2975,141.9,92.42832060298986,105.25283319339019
2026-04-22 17:00:00+00:00,140.1175,180.07999999999998,127.32641563071343,131.81211287849587
2026-04-22 18:00:00+00:00,153.91,180.8,139.283377324294,135.4911864853005
2026-04-22 19:00:00+00:00,128.51,148.07999999999998,128.17938206622057,124.68153279958877
2026-04-22 20:00:00+00:00,114.45,132.685,116.98968654834204,112.23289420255509
2026-04-22 21:00:00+00:00,105.0775,117.77,107.30352160963048,101.15486205509272
2026-04-22 22:00:00+00:00,100.14,106.215,92.64004850983116,95.11730382291086
2026-04-22 23:00:00+00:00,97.625,101.3975,89.30026910231928,91.37532656589143
2026-04-23 00:00:00+00:00,96.735,99.595,87.6019543832321,87.82090620002214
2026-04-23 01:00:00+00:00,96.2075,98.365,87.35562694163573,84.78273499037198
2026-04-23 02:00:00+00:00,95.85,100.9025,90.87448910028304,89.28422633807676
2026-04-23 03:00:00+00:00,104.16,110.605,99.28272867799289,98.0945893962891
2026-04-23 04:00:00+00:00,119.0,139.475,111.67375863738837,112.67359662473581
2026-04-23 05:00:00+00:00,119.4,145.02249999999998,107.52394169113332,113.08726674180991
2026-04-23 06:00:00+00:00,109.6975,133.635,83.591065561399,89.93938377716547
2026-04-23 07:00:00+00:00,63.2925,110.195,47.80591024520604,48.76696887863558
2026-04-23 08:00:00+00:00,-0.5625,96.3525,12.639209673425754,5.846779726271154
2026-04-23 09:00:00+00:00,-6.175,75.6725,-13.251279442151215,-20.005133669645225
2026-04-23 10:00:00+00:00,-29.0075,60.5125,-26.101207851695023,-34.14537155267441
2026-04-23 11:00:00+00:00,-49.56,45.7675,-36.95289946789734,-63.44429336555158
2026-04-23 12:00:00+00:00,-48.8625,53.9725,-36.31868533331766,-53.30427922825441
2026-04-23 13:00:00+00:00,-22.89,70.87,-25.046203825829153,-59.913415336337124
2026-04-23 14:00:00+00:00,-1.93,89.7575,-14.0673837807215,-18.53062029685563
2026-04-23 15:00:00+00:00,21.9675,111.555,20.754869370758684,10.036287538737518
2026-04-23 16:00:00+00:00,93.5725,131.145,63.69003879328561,82.60932541432736
2026-04-23 17:00:00+00:00,121.5,166.9275,99.50526632552274,120.93094457364636
2026-04-23 18:00:00+00:00,136.955,187.3175,115.34945813747929,126.99931743173592
2026-04-23 19:00:00+00:00,116.2875,155.01,102.70873795283269,112.48588116919059
2026-04-23 20:00:00+00:00,108.235,138.76,93.61854373891647,105.72366875962274
2026-04-23 21:00:00+00:00,99.4575,127.3625,87.66141683792628,95.7000946822841
2026-04-23 22:00:00+00:00,102.455,121.7725,75.48631566245824,83.68125132866855
2026-04-23 23:00:00+00:00,100.13,115.5225,75.08603278402208,84.84908880932343
2026-04-24 00:00:00+00:00,100.71,112.5325,77.28313711379303,85.9916640899301
2026-04-24 01:00:00+00:00,101.69,108.5125,81.4767388072248,84.94755088085309
2026-04-24 02:00:00+00:00,105.3575,111.4675,88.08037738815614,88.43302561205115
2026-04-24 03:00:00+00:00,116.305,120.1925,99.87778981275332,100.96152111572694
2026-04-24 04:00:00+00:00,131.8725,146.5675,114.61225876859808,113.73877989785387
2026-04-24 05:00:00+00:00,137.9875,148.555,115.25138291482264,117.40343402569755
2026-04-24 06:00:00+00:00,117.685,127.1575,99.95818103526399,106.65158538972503
2026-04-24 07:00:00+00:00,80.905,101.9025,65.3137487412752,78.1872328329773
2026-04-24 08:00:00+00:00,19.5725,90.7825,18.495473541522202,17.569573481448202
2026-04-24 09:00:00+00:00,-0.035,57.88,2.8491970773259965,-1.9225179580138196
2026-04-24 10:00:00+00:00,-6.9075,30.87,-17.46600668996294,-13.592307947589669
2026-04-24 11:00:00+00:00,-26.14,26.445,-33.53070303145276,-35.873206458462676
2026-04-24 12:00:00+00:00,-30.0025,31.3725,-36.209796732217484,-43.843011109327115
2026-04-24 13:00:00+00:00,-16.555,59.9975,-19.959595045640057,-27.625937705688127
2026-04-24 14:00:00+00:00,-1.6124999999999998,81.82,0.4305663932290855,-14.77702626584468
2026-04-24 15:00:00+00:00,50.9075,102.31,27.225425176784142,19.28252186893724
2026-04-24 16:00:00+00:00,104.8175,126.755,80.51801987976519,87.8411578047371
2026-04-24 17:00:00+00:00,133.81,157.405,112.47612370353986,118.4466066017741
2026-04-24 18:00:00+00:00,137.34,157.1125,126.19392280716649,145.28133377747847
2026-04-24 19:00:00+00:00,131.025,138.0075,115.27762129611934,114.95498124562023
2026-04-24 20:00:00+00:00,121.8775,123.93,106.21128618861388,107.91454182833654
2026-04-24 21:00:00+00:00,113.4425,112.71,97.12038818931374,98.72457530644448
2026-04-24 22:00:00+00:00,100.625,116.245,79.23728705487237,92.69092832104333
2026-04-24 23:00:00+00:00,95.54,110.8775,76.40042644284748,90.38063319769871
2026-04-25 00:00:00+00:00,95.12,109.6625,75.61755205204324,89.00881117259387
2026-04-25 01:00:00+00:00,95.1575,107.695,75.44462514438305,84.09875463879153
2026-04-25 02:00:00+00:00,88.4575,108.8725,78.0759415669061,81.58014717991749
2026-04-25 03:00:00+00:00,88.03,110.905,84.76903340418143,81.0472285256363
2026-04-25 04:00:00+00:00,83.1825,110.83,91.83063654748736,83.88474307237844
2026-04-25 05:00:00+00:00,71.3625,105.7425,89.2804077286578,70.25179431959764
2026-04-25 06:00:00+00:00,20.035,92.2875,65.0535125376719,34.27148187920825
2026-04-25 07:00:00+00:00,-0.0424999999999999,75.1275,31.74196178109593,15.096645072597827
2026-04-25 08:00:00+00:00,-7.27,39.5675,-12.24792013593553,-12.351898958183055
2026-04-25 09:00:00+00:00,-42.1425,3.94,-36.406922105888015,-44.942382132222264
2026-04-25 10:00:00+00:00,-100.5125,-3.3825000000000003,-45.75781516904169,-52.43176911259174
2026-04-25 11:00:00+00:00,-176.4425,-4.08,-58.96170380541133,-89.35066923779762
2026-04-25 12:00:00+00:00,-190.865,-0.1,-59.75460394743192,-109.84882236590866
2026-04-25 13:00:00+00:00,-133.8025,18.8975,-44.3111499686444,-70.41947582044689
2026-04-25 14:00:00+00:00,-53.975,44.8875,-27.133343229867307,-20.358228271449793
2026-04-25 15:00:00+00:00,-5.245,90.805,3.7312082141496177,-2.5398470136432962
2026-04-25 16:00:00+00:00,4.615,119.595,29.330987061645274,20.95621757282407
2026-04-25 17:00:00+00:00,65.19749999999999,131.54,54.43904463921576,45.692550668827394
2026-04-25 18:00:00+00:00,75.42,144.89,64.423665426566,56.495477198399115
2026-04-25 19:00:00+00:00,72.005,140.29500000000002,62.224536475411256,54.02644782150262
2026-04-25 20:00:00+00:00,72.6775,129.9925,57.33859136626653,59.68750658593615
2026-04-25 21:00:00+00:00,69.97999999999999,125.0,53.61331124096307,55.629425952329385
2026-04-25 22:00:00+00:00,79.44,116.56,49.92589681161101,69.93489602761794
2026-04-25 23:00:00+00:00,83.595,109.95,54.462157780239565,78.03945113153425
2026-04-26 00:00:00+00:00,87.1,109.205,62.9906498087267,79.5215193982459
2026-04-26 01:00:00+00:00,90.4875,106.3225,72.2313584797918,84.55774625927873
2026-04-26 02:00:00+00:00,94.1525,105.415,80.22659379984364,88.9549612513493
2026-04-26 03:00:00+00:00,98.64,106.55,91.7645058772664,89.92826283523327
2026-04-26 04:00:00+00:00,94.185,104.7825,99.2266602103188,89.89335582250774
2026-04-26 05:00:00+00:00,83.1525,100.0325,93.58836164513235,90.32579616831762
2026-04-26 06:00:00+00:00,54.3125,96.63,56.39312849920963,56.18117751362066
2026-04-26 07:00:00+00:00,-0.01,93.8425,25.271228146318876,11.367163600828443
2026-04-26 08:00:00+00:00,-28.185,71.385,0.7240561828543832,-38.74101059240066
2026-04-26 09:00:00+00:00,-127.365,31.985,-30.129106297156312,-49.056963887501425
2026-04-26 10:00:00+00:00,-259.96000000000004,5.735,-64.41170467315898,-99.69686412187005
2026-04-26 11:00:00+00:00,-413.77,-0.8475,-99.3198361506794,-109.37002281989716
2026-04-26 12:00:00+00:00,-413.245,-3.005,-100.4055623500745,-95.56881797370863
2026-04-26 13:00:00+00:00,-235.8925,-2.255,-66.76628406148016,-87.18924357263622
2026-04-26 14:00:00+00:00,-37.305,16.02,-14.532760552086074,-25.238467567943214
2026-04-26 15:00:00+00:00,11.177499999999998,73.7575,36.39624065118984,28.750457736639582
2026-04-26 16:00:00+00:00,113.0975,103.855,71.93995609748069,102.4388834019056
2026-04-26 17:00:00+00:00,150.2875,117.3525,117.79967950520937,121.30068158071545
2026-04-26 18:00:00+00:00,157.815,124.1125,132.19427599953343,134.02431948634643
2026-04-26 19:00:00+00:00,140.6525,121.5475,130.4965568037384,131.33949351315326
2026-04-26 20:00:00+00:00,126.4075,119.3625,125.09890965442497,121.49661370589632
2026-04-26 21:00:00+00:00,122.875,111.2325,118.64737269200477,110.8919854654415
2026-04-26 22:00:00+00:00,118.4475,106.3075,139.60990801591237,94.07922125375346
2026-04-26 23:00:00+00:00,113.03,101.1125,137.13610047900067,85.26598760921075
2026-04-27 00:00:00+00:00,112.71,99.0125,137.00689901437303,86.10040231383536
2026-04-27 01:00:00+00:00,112.825,99.04,138.3012308068354,90.66467292647295
2026-04-27 02:00:00+00:00,116.74,102.3025,141.45280968001742,89.62648174869261
2026-04-27 03:00:00+00:00,125.6675,111.6,146.83921082110015,107.83236612914015
2026-04-27 04:00:00+00:00,165.5675,129.385,147.18249817887875,127.17259811199479
2026-04-27 05:00:00+00:00,153.69,142.2075,134.63938089182375,138.5674920284695
2026-04-27 06:00:00+00:00,126.5475,134.32,101.33198781876558,119.86378069613696
2026-04-27 07:00:00+00:00,92.5275,110.015,54.67750190173186,82.39695132399429
2026-04-27 08:00:00+00:00,59.1425,90.1975,23.13398551434379,48.306097817905105
2026-04-27 09:00:00+00:00,4.14,75.88749999999999,-34.284468868873546,8.999295956381962
2026-04-27 10:00:00+00:00,-0.0975,51.182500000000005,-95.79822199188301,3.2195396055143095
2026-04-27 11:00:00+00:00,-0.83,32.595,-161.31993219665264,-15.82039472549409
2026-04-27 12:00:00+00:00,-0.1625,29.57,-153.09088268127795,-14.047220037588222
2026-04-27 13:00:00+00:00,5.1425,46.475,-69.45719310463149,12.574858794921733
2026-04-27 14:00:00+00:00,68.66499999999999,78.325,29.243863721512923,55.63598001050904
2026-04-27 15:00:00+00:00,107.185,97.245,67.54793318537921,76.80263718916707
2026-04-27 16:00:00+00:00,129.8525,112.91,127.11220214633236,110.25042117253386
2026-04-27 17:00:00+00:00,172.3,123.4075,151.2472624655009,142.70289439601817
2026-04-27 18:00:00+00:00,188.1175,127.18,155.92183841763767,160.86699869272624
2026-04-27 19:00:00+00:00,148.46,121.94,142.92289912567782,120.50892498972325
2026-04-27 20:00:00+00:00,125.6475,115.9725,128.1616520390458,105.74117704370103
2026-04-27 21:00:00+00:00,115.2025,106.7925,119.61695887734538,98.5133647497869
2026-04-27 22:00:00+00:00,112.66,99.0,101.52537292386866,85.9208568125303
2026-04-27 23:00:00+00:00,106.9025,98.6425,97.10563348941514,82.2528235012742
2026-04-28 00:00:00+00:00,102.98,98.3725,96.48053767479966,78.541259199288
2026-04-28 01:00:00+00:00,102.83,99.075,97.55514546820444,79.0173527458543
2026-04-28 02:00:00+00:00,105.2775,100.19,101.67471075951966,79.48099953287934
2026-04-28 03:00:00+00:00,111.835,108.4475,108.26723617391633,82.89817855686682
2026-04-28 04:00:00+00:00,122.1,127.085,127.6764856950713,97.4381867934744
2026-04-28 05:00:00+00:00,121.43,135.3275,121.12828142562815,91.75339829820352
2026-04-28 06:00:00+00:00,112.315,118.9475,100.87073913480332,92.18892881704762
2026-04-28 07:00:00+00:00,79.7775,97.305,68.87217309125487,68.57781201414502
2026-04-28 08:00:00+00:00,21.815,59.895,31.62983660965031,9.152192316814672
2026-04-28 09:00:00+00:00,-1.085,19.602500000000003,-11.79707043665428,-14.257797592493707
2026-04-28 10:00:00+00:00,-14.0425,-0.0974999999999999,-29.237999638029876,-34.354225014806026
2026-04-28 11:00:00+00:00,-29.0,-1.7525,-36.85884847575433,-51.84772768028085
2026-04-28 12:00:00+00:00,-29.0075,-3.7,-36.165385676448224,-34.93755102862042
2026-04-28 13:00:00+00:00,-17.33,-1.8625,-29.452608409570004,-20.2970564335166
2026-04-28 14:00:00+00:00,-4.655,14.535,7.4208629968765365,-2.6578273144641833
2026-04-28 15:00:00+00:00,33.315,69.83,38.13463603211294,44.842948599835715
2026-04-28 16:00:00+00:00,90.1,102.645,69.06273312004063,82.14078664549125
2026-04-28 17:00:00+00:00,117.4,134.11,106.12634736623708,111.62227708917234
2026-04-28 18:00:00+00:00,120.9725,144.775,122.659309050438,124.96418213062117
2026-04-28 19:00:00+00:00,115.8275,129.62,104.96135993608064,114.11019131241599
2026-04-28 20:00:00+00:00,111.295,119.845,94.8311300386313,106.86670364679892
2026-04-28 21:00:00+00:00,101.77,111.8725,90.66779835741889,101.69670679701404
2026-04-28 22:00:00+00:00,98.2075,107.095,86.5296877778681,100.07711093180416
2026-04-28 23:00:00+00:00,96.725,104.11,87.17053891570949,100.56916104587799
2026-04-29 00:00:00+00:00,97.9175,104.2,90.28244644419014,101.1446153739074
2026-04-29 01:00:00+00:00,98.5275,104.8475,95.78726830201668,102.06479858693257
2026-04-29 02:00:00+00:00,100.65,109.6925,103.22658906777457,107.34408863453464
2026-04-29 03:00:00+00:00,107.905,121.2325,113.76281420395756,115.39570159215826
2026-04-29 04:00:00+00:00,139.7975,139.8425,124.40332099242485,142.4585130212291
2026-04-29 05:00:00+00:00,126.8475,134.7975,118.34692615216404,135.59954584010023
2026-04-29 06:00:00+00:00,112.365,113.865,95.20040577304792,109.32042955902102
2026-04-29 07:00:00+00:00,66.42,79.555,56.79413634026753,63.90829797045776
2026-04-29 08:00:00+00:00,-1.0775,20.155,6.699005730594223,3.9240301447059367
2026-04-29 09:00:00+00:00,-11.5675,-2.42,-22.06358506128987,-17.1331407324561
2026-04-29 10:00:00+00:00,-33.765,-8.8325,-38.07172198897264,-42.82049516565485
2026-04-29 11:00:00+00:00,-60.3625,-20.985,-48.4552942883888,-52.71873027341504
2026-04-29 12:00:00+00:00,-55.4325,-19.0,-46.29070186624271,-52.4931057767252
2026-04-29 13:00:00+00:00,-36.22,-4.92,-32.059269087982145,-37.613728533363755
2026-04-29 14:00:00+00:00,-11.25,-0.0099999999999998,-13.52140619351718,-16.459899148159618
2026-04-29 15:00:00+00:00,19.645,57.405,24.245333910432336,21.60172214390182
2026-04-29 16:00:00+00:00,91.145,105.2975,76.56533254669542,91.35987888018798
2026-04-29 17:00:00+00:00,125.81,140.1175,110.52738094358254,127.94321480818247
2026-04-29 18:00:00+00:00,145.5925,153.91,124.47851397837564,144.9170912030266
2026-04-29 19:00:00+00:00,129.95,128.51,121.13002245554847,130.7803641671129
2026-04-29 20:00:00+00:00,115.6575,114.45,113.75383817235404,112.16597738496496
2026-04-29 21:00:00+00:00,105.0975,105.0775,105.4569667235599,104.88470525339336
2026-04-29 22:00:00+00:00,100.32,100.14,94.34365843076226,101.49964286341164
2026-04-29 23:00:00+00:00,100.11,97.625,94.95814633042865,97.17273249722328
2026-04-30 00:00:00+00:00,98.57,96.735,98.04081585993745,96.73513393778907
2026-04-30 01:00:00+00:00,99.4775,96.2075,101.44972173043249,95.50334599175166
2026-04-30 02:00:00+00:00,104.09,95.85,106.52601582856691,98.95275179368954
2026-04-30 03:00:00+00:00,114.1025,104.16,115.32665092148707,107.69417809392736
2026-04-30 04:00:00+00:00,139.12,119.0,131.1118339552926,130.3606489647448
2026-04-30 05:00:00+00:00,122.285,119.4,117.0968690740991,122.9463776322671
2026-04-30 06:00:00+00:00,96.2175,109.6975,87.64732707044851,100.35343517849502
2026-04-30 07:00:00+00:00,45.555,63.2925,40.8096856039156,46.058354123352764
2026-04-30 08:00:00+00:00,-0.0375,-0.5625,-11.906750397816396,-2.7766453154513604
2026-04-30 09:00:00+00:00,-3.875,-6.175,-30.74284065936925,-36.72750268691945
2026-04-30 10:00:00+00:00,-16.2525,-29.0075,-50.86674976942747,-57.430694065055576
2026-04-30 11:00:00+00:00,-32.02,-49.56,-66.73520300719075,-58.43228036969903
2026-04-30 12:00:00+00:00,-28.93,-48.8625,-60.73836125973351,-55.71412664371887
2026-04-30 13:00:00+00:00,-12.05,-22.89,-41.38216606453712,-42.12608653433247
2026-04-30 14:00:00+00:00,-2.2925,-1.93,-15.774486119618487,-20.52960441375327
2026-04-30 15:00:00+00:00,20.58,21.9675,17.39289835929293,22.54179574392921
2026-04-30 16:00:00+00:00,92.43,93.5725,75.95186985336528,90.3970591659552
2026-04-30 17:00:00+00:00,139.0875,121.5,113.17901831688266,121.27769826670257
2026-04-30 18:00:00+00:00,178.62,136.955,133.06784145505867,145.0201473880352
2026-04-30 19:00:00+00:00,145.84,116.2875,123.40661034176196,135.79473776792867
2026-04-30 20:00:00+00:00,118.92,108.235,111.40779141846927,117.53661708557128
2026-04-30 21:00:00+00:00,109.6075,99.4575,102.30919514300766,103.91832503042929
2026-04-30 22:00:00+00:00,107.2275,102.455,65.61925885492366,96.23734774132612
2026-04-30 23:00:00+00:00,103.085,100.13,65.2065663732154,92.77089900138022
2026-05-01 00:00:00+00:00,101.385,100.71,66.88978673619542,87.130348420735
2026-05-01 01:00:00+00:00,99.245,101.69,70.08545165522939,86.6932539104562
2026-05-01 02:00:00+00:00,97.98,105.3575,75.98831889063986,88.68236164445376
2026-05-01 03:00:00+00:00,97.495,116.305,85.70059633108245,84.00954051531903
2026-05-01 04:00:00+00:00,103.7675,131.8725,98.77822608938988,106.92287439255728
2026-05-01 05:00:00+00:00,80.34,137.9875,83.41148808214798,89.81154161119257
2026-05-01 06:00:00+00:00,35.3325,117.685,52.37253214066478,54.317742593124564
2026-05-01 07:00:00+00:00,-0.0275,80.905,12.374486871750108,2.291211144509385
2026-05-01 08:00:00+00:00,-21.18,19.5725,-29.58527271797655,-36.5026951330549
2026-05-01 09:00:00+00:00,-108.6175,-0.035,-45.56712371012573,-52.33604085162893
2026-05-01 10:00:00+00:00,-318.58,-6.9075,-55.89454074450548,-64.21310575437565
2026-05-01 11:00:00+00:00,-499.0,-26.14,-64.2539400477627,-71.48030980305317
2026-05-01 12:00:00+00:00,-474.9675,-30.0025,-58.56516706692851,-65.05013061165128
2026-05-01 13:00:00+00:00,-205.8775,-16.555,-40.09419699396544,-55.85371657725957
2026-05-01 14:00:00+00:00,-26.2475,-1.6124999999999998,-21.79376861625795,-52.62670712012413
2026-05-01 15:00:00+00:00,5.555,50.9075,8.552267922024086,-8.105595869739568
2026-05-01 16:00:00+00:00,92.53,104.8175,64.6900710380921,68.51907107888988
2026-05-01 17:00:00+00:00,154.19,133.81,103.52738925578993,112.4487936546548
2026-05-01 18:00:00+00:00,173.325,137.34,125.37222428895637,130.74268790209015
2026-05-01 19:00:00+00:00,142.95,131.025,103.72540074377866,119.0685714937388
2026-05-01 20:00:00+00:00,113.2225,121.8775,79.82214761305423,95.72672709139806
2026-05-01 21:00:00+00:00,96.9825,113.4425,64.65760767254906,81.96376458083373
2026-05-01 22:00:00+00:00,117.425,100.625,65.57731927367134,89.40756900377498
2026-05-01 23:00:00+00:00,103.7125,95.54,60.73222675516594,84.3289305348647
2026-05-02 00:00:00+00:00,99.4775,95.12,59.13851377633494,78.80250440616899
2026-05-02 01:00:00+00:00,93.335,95.1575,58.46276225593533,72.70190573444413
2026-05-02 02:00:00+00:00,93.545,88.4575,59.16116759811928,67.00276913991817
2026-05-02 03:00:00+00:00,93.6975,88.03,62.25633588946832,64.38779074105078
2026-05-02 04:00:00+00:00,91.78,83.1825,65.89493117646387,53.253465591515926
2026-05-02 05:00:00+00:00,78.0125,71.3625,49.54264720915016,26.60499090513045
2026-05-02 06:00:00+00:00,18.27,20.035,15.425505021174757,-0.15030389580357845
2026-05-02 07:00:00+00:00,1.27,-0.0424999999999999,-12.31255881987245,-13.504254320521571
2026-05-02 08:00:00+00:00,-2.3875,-7.27,-30.56266259187933,-44.0657955242307
2026-05-02 09:00:00+00:00,-21.9125,-42.1425,-75.09127187663786,-63.24447103806478
2026-05-02 10:00:00+00:00,-83.6075,-100.5125,-164.51428500267258,-75.27749891491277
2026-05-02 11:00:00+00:00,-130.0275,-176.4425,-244.8313793591543,-100.16460400291116
2026-05-02 12:00:00+00:00,-86.8425,-190.865,-229.69216758691834,-95.20494756355039
2026-05-02 13:00:00+00:00,-14.0375,-133.8025,-102.27301966406328,-73.58799000727653
2026-05-02 14:00:00+00:00,0.0325,-53.975,-10.585069246170022,-29.49042389950308
2026-05-02 15:00:00+00:00,54.945,-5.245,30.49783751892535,11.632644729883618
2026-05-02 16:00:00+00:00,127.14,4.615,81.05627607476755,81.30242033097286
2026-05-02 17:00:00+00:00,165.0,65.19749999999999,131.3672890495791,128.9886505428735
2026-05-02 18:00:00+00:00,195.45,75.42,150.48487669963487,155.7764804568908
2026-05-02 19:00:00+00:00,154.32,72.005,132.3995117225227,143.876397932024
2026-05-02 20:00:00+00:00,139.96,72.6775,114.5598550383305,116.71907855898195
2026-05-02 21:00:00+00:00,123.865,69.97999999999999,103.53843010361683,102.04024753166678
2026-05-02 22:00:00+00:00,121.195,79.44,106.12334709983458,137.81576233891087
2026-05-02 23:00:00+00:00,116.0325,83.595,99.74213093732209,119.00696823896165
2026-05-03 00:00:00+00:00,110.1625,87.1,98.94469228298493,121.0223555180007
2026-05-03 01:00:00+00:00,108.4775,90.4875,99.76992199098247,119.96647120645528
2026-05-03 02:00:00+00:00,106.2925,94.1525,103.64379942293118,120.73192809623049
2026-05-03 03:00:00+00:00,107.0725,98.64,108.47681508887925,121.3472811808006
2026-05-03 04:00:00+00:00,101.7,94.185,109.10763841301502,119.52602508045777
2026-05-03 05:00:00+00:00,85.3375,83.1525,95.57948332811313,110.29972106276759
2026-05-03 06:00:00+00:00,71.7375,54.3125,54.980051008028354,68.42258740696329
2026-05-03 07:00:00+00:00,32.6575,-0.01,25.54030584046164,27.862401075909176
2026-05-03 08:00:00+00:00,1.2875,-28.185,7.403650742238753,13.355560069838976
2026-05-03 09:00:00+00:00,-1.4275,-127.365,-15.924868217382311,-34.84393569319864
2026-05-03 10:00:00+00:00,-6.79,-259.96000000000004,-57.86787953975586,-57.002129787542884
2026-05-03 11:00:00+00:00,-14.435,-413.77,-92.04046326518947,-65.52038712788436
2026-05-03 12:00:00+00:00,-10.8825,-413.245,-75.37247957395626,-82.86861378034786
2026-05-03 13:00:00+00:00,-3.9675,-235.8925,-15.119386224179124,-28.213918859187316
2026-05-03 14:00:00+00:00,9.1325,-37.305,23.690239076221857,-14.222970426938378
2026-05-03 15:00:00+00:00,80.7075,11.177499999999998,59.493518501276725,52.15853645656801
2026-05-03 16:00:00+00:00,120.5725,113.0975,104.30825491791566,113.29682267605581
2026-05-03 17:00:00+00:00,134.795,150.2875,129.9881023382093,139.73929932039565
2026-05-03 18:00:00+00:00,140.87,157.815,143.83142386514123,140.99627045541607
2026-05-03 19:00:00+00:00,137.31,140.6525,120.14341238808915,132.2630054326598
2026-05-03 20:00:00+00:00,130.3775,126.4075,106.77744187424601,122.28615289102528
2026-05-03 21:00:00+00:00,121.115,122.875,95.2978098641291,115.31436432532092
2026-05-03 22:00:00+00:00,117.355,118.4475,112.53128378470964,115.97309974764973
2026-05-03 23:00:00+00:00,108.41,113.03,109.21734672771306,111.74446726169873
2026-05-04 00:00:00+00:00,110.5575,112.71,107.78320779462364,104.25384484714631
2026-05-04 01:00:00+00:00,106.3475,112.825,111.17158538886103,102.37243368716102
2026-05-04 02:00:00+00:00,109.9075,116.74,116.69150950616262,101.68792409423563
2026-05-04 03:00:00+00:00,128.8825,125.6675,124.70540969109783,122.84678187222643
2026-05-04 04:00:00+00:00,149.5475,165.5675,133.03925337481508,151.59109466982318
2026-05-04 05:00:00+00:00,151.26749999999998,153.69,125.82009535013938,143.1547964212572
2026-05-04 06:00:00+00:00,134.6025,126.5475,106.70671197910826,119.39010240299882
2026-05-04 07:00:00+00:00,113.625,92.5275,68.15055351390399,91.4520965573204
2026-05-04 08:00:00+00:00,99.99,59.1425,41.51038433882559,70.31171539401727
2026-05-04 09:00:00+00:00,93.095,4.14,19.869075658117723,33.307741360547666
2026-05-04 10:00:00+00:00,75.065,-0.0975,13.094380585303512,25.732071057396684
2026-05-04 11:00:00+00:00,69.4075,-0.83,16.235075450383704,-1.2205120902690656
2026-05-04 12:00:00+00:00,81.0775,-0.1625,28.35382626219092,37.25606875777848
2026-05-04 13:00:00+00:00,94.0025,5.1425,48.470872434738396,65.03186067412808
2026-05-04 14:00:00+00:00,107.9675,68.66499999999999,77.22982411889286,90.5788359831788
2026-05-04 15:00:00+00:00,128.9925,107.185,128.68676938133848,122.01307893308251
2026-05-04 16:00:00+00:00,169.0,129.8525,151.88847650894604,176.719394408566
2026-05-04 17:00:00+00:00,245.03,172.3,167.39783779444585,224.39974986439628
2026-05-04 18:00:00+00:00,266.83500000000004,188.1175,173.2624442696072,247.329038022081
2026-05-04 19:00:00+00:00,194.3,148.46,165.79919545548228,222.9196380730084
2026-05-04 20:00:00+00:00,153.04500000000002,125.6475,156.23425160160144,157.0623392698824
2026-05-04 21:00:00+00:00,137.2,115.2025,146.14927308509021,137.45051670789888
2026-05-04 22:00:00+00:00,131.36,112.66,138.59603305925958,135.94024593758246
2026-05-04 23:00:00+00:00,126.2,106.9025,132.73152723050447,125.93224394603637
2026-05-05 00:00:00+00:00,122.11,102.98,132.63845411764362,122.57672458723842
2026-05-05 01:00:00+00:00,122.045,102.83,130.70187100555955,117.45358133302797
2026-05-05 02:00:00+00:00,123.9,105.2775,134.5714879955754,115.63193555316774
2026-05-05 03:00:00+00:00,133.9025,111.835,145.32667499877638,142.16739713044842
2026-05-05 04:00:00+00:00,160.1125,122.1,156.49514240606868,183.95007103186413
2026-05-05 05:00:00+00:00,160.765,121.43,155.0721995451934,188.16466659525645
2026-05-05 06:00:00+00:00,147.23250000000002,112.315,140.6076886580049,147.9824783510314
2026-05-05 07:00:00+00:00,129.61,79.7775,119.74275093905305,119.40687228564919
